	124.460000	-23.088000	-8.800000
	124.480000	-23.352000	-11.000000
	124.500000	-23.652000	-13.000000
	124.520000	-24.000000	-15.200000
	124.540000	-24.384000	-17.200000
	124.560000	-24.816000	-19.400000
	124.580000	-25.296000	-21.600000
	124.600000	-25.812000	-23.800000
	124.620000	-26.376000	-26.000000
	124.640000	-26.964000	-27.800000
	124.660000	-27.600000	-29.800000
	124.680000	-28.260000	-31.400000
	124.700000	-28.980000	-33.600000
	124.720000	-29.724000	-35.400000
	124.740000	-30.528000	-37.800000
	124.760000	-31.332000	-39.200000
	124.780000	-32.196000	-41.200000
	124.800000	-33.072000	-42.400000
	124.820000	-33.996000	-44.400000
	124.840000	-34.920000	-45.400000
	124.860000	-35.880000	-46.800000
	124.880000	-36.852000	-47.600000
	124.900000	-37.848000	-48.800000
	124.920000	-38.856000	-49.600000
	124.940000	-39.876000	-50.400000
	124.960000	-40.932000	-51.400000
	124.980000	-41.976000	-52.000000
	125.000000	-43.044000	-52.800000
	125.020000	-44.088000	-52.600000
	125.040000	-45.144000	-52.800000
	125.060000	-46.200000	-52.600000
	125.080000	-47.244000	-52.600000
	125.100000	-48.288000	-52.400000
	125.120000	-49.308000	-51.800000
	125.140000	-50.328000	-51.400000
	125.160000	-51.324000	-50.600000
	125.180000	-52.296000	-49.800000
	125.200000	-53.244000	-48.600000
	125.220000	-54.156000	-47.200000
	125.240000	-55.032000	-45.600000
	125.260000	-55.872000	-43.800000
	125.280000	-56.676000	-42.000000
	125.300000	-57.456000	-40.400000
	125.320000	-58.200000	-38.800000
	125.340000	-58.884000	-36.800000
	125.360000	-59.508000	-34.200000
	125.380000	-60.072000	-31.200000
	125.400000	-60.600000	-28.600000
	125.420000	-61.068000	-26.000000
	125.440000	-61.464000	-23.200000
	125.460000	-61.800000	-20.000000
	125.480000	-62.076000	-16.800000
	125.500000	-62.280000	-13.600000
	125.520000	-62.412000	-10.200000
	125.540000	-62.472000	-6.600000
	125.560000	-62.472000	-3.200000
	125.580000	-62.400000	0.200000
	125.600000	-62.244000	3.800000
	125.620000	-62.028000	7.400000
	125.640000	-61.740000	11.000000
	125.660000	-61.404000	14.000000
	125.680000	-60.996000	17.200000
	125.700000	-60.516000	20.400000
	125.720000	-59.964000	24.000000
	125.740000	-59.352000	27.400000
	125.760000	-58.692000	30.400000
	125.780000	-57.972000	33.200000
	125.800000	-57.192000	36.000000
	125.820000	-56.340000	39.200000
	125.840000	-55.404000	42.800000
	125.860000	-54.444000	45.800000
	125.880000	-53.436000	48.400000
	125.900000	-52.416000	49.800000
	125.920000	-51.300000	52.400000
	125.940000	-50.136000	55.000000
	125.960000	-48.912000	58.400000
	125.980000	-47.652000	60.800000
	126.000000	-46.392000	62.400000
	126.020000	-45.084000	63.800000
	126.040000	-43.764000	64.800000
	126.060000	-42.372000	67.000000
	126.080000	-40.992000	68.200000
	126.100000	-39.588000	69.600000
	126.120000	-38.148000	70.400000
	126.140000	-36.684000	71.800000
	126.160000	-35.148000	74.000000
	126.180000	-33.660000	74.800000
	126.200000	-32.160000	75.400000
	126.220000	-30.684000	74.400000
	126.240000	-29.148000	75.200000
	126.260000	-27.600000	76.000000
	126.280000	-26.016000	77.800000
	126.300000	-24.444000	78.400000
	126.320000	-22.872000	78.800000
	126.340000	-21.288000	78.800000
	126.360000	-19.716000	78.800000
	126.380000	-18.132000	79.000000
	126.400000	-16.572000	78.600000
	126.420000	-14.988000	78.800000
	126.440000	-13.404000	78.800000
	126.460000	-11.832000	79.000000
	126.480000	-10.260000	78.800000
	126.500000	-8.676000	78.800000
	126.520000	-7.128000	78.400000
	126.540000	-5.556000	78.400000
	126.560000	-4.032000	77.400000
	126.580000	-2.460000	77.800000
	126.600000	-0.948000	76.800000
	126.620000	0.600000	77.200000
	126.640000	2.100000	76.000000
	126.660000	3.612000	76.000000
	126.680000	5.088000	74.800000
	126.700000	6.576000	74.600000
	126.720000	8.052000	74.000000
	126.740000	9.540000	74.200000
	126.760000	10.980000	73.400000
	126.780000	12.408000	72.600000
	126.800000	13.800000	71.000000
	126.820000	15.204000	70.400000
	126.840000	16.572000	69.400000
	126.860000	17.964000	69.400000
	126.880000	19.320000	68.600000
	126.900000	20.652000	68.000000
	126.920000	21.948000	66.400000
	126.940000	23.244000	65.400000
	126.960000	24.528000	64.600000
	126.980000	25.788000	64.000000
	127.000000	27.000000	62.600000
	127.020000	28.212000	61.400000
	127.040000	29.400000	60.200000
	127.060000	30.576000	59.600000
	127.080000	31.728000	58.600000
	127.100000	32.844000	57.400000
	127.120000	33.936000	56.000000
	127.140000	34.992000	54.400000
	127.160000	36.036000	53.200000
	127.180000	37.056000	52.000000
	127.200000	38.040000	50.800000
	127.220000	38.976000	49.000000
	127.240000	39.900000	47.400000
	127.260000	40.764000	45.400000
	127.280000	41.604000	43.800000
	127.300000	42.396000	41.600000
	127.320000	43.176000	40.200000
	127.340000	43.920000	38.600000
	127.360000	44.628000	37.200000
	127.380000	45.288000	35.200000
	127.400000	45.912000	33.200000
	127.420000	46.488000	31.000000
	127.440000	47.040000	29.200000
	127.460000	47.532000	27.000000
	127.480000	47.976000	24.800000
	127.500000	48.384000	22.400000
	127.520000	48.756000	20.400000
	127.540000	49.092000	18.600000
	127.560000	49.368000	16.400000
	127.580000	49.608000	14.200000
	127.600000	49.800000	11.800000
	127.620000	49.956000	9.800000
	127.640000	50.064000	7.600000
	127.660000	50.136000	5.600000
	127.680000	50.160000	3.400000
	127.700000	50.148000	1.400000
	127.720000	50.100000	-0.600000
	127.740000	50.016000	-2.400000
	127.760000	49.896000	-4.200000
	127.780000	49.740000	-6.000000
	127.800000	49.572000	-7.400000
	127.820000	49.368000	-8.800000
	127.840000	49.140000	-10.000000
	127.860000	48.888000	-11.400000
	127.880000	48.624000	-12.400000
	127.900000	48.336000	-13.400000
	127.920000	48.036000	-14.200000
	127.940000	47.712000	-15.200000
	127.960000	47.388000	-15.800000
	127.980000	47.040000	-16.600000
	128.000000	46.680000	-17.200000
	128.020000	46.296000	-18.200000
	128.040000	45.900000	-19.000000
	128.060000	45.504000	-19.600000
	128.080000	45.108000	-19.800000
	128.100000	44.700000	-20.000000
	128.120000	44.292000	-20.200000
	128.140000	43.872000	-20.600000
	128.160000	43.452000	-20.800000
	128.180000	43.020000	-21.200000
	128.200000	42.612000	-21.000000
	128.220000	42.204000	-20.800000
	128.240000	41.808000	-20.200000
	128.260000	41.412000	-20.000000
	128.280000	41.028000	-19.600000
	128.300000	40.656000	-19.200000
	128.320000	40.284000	-18.800000
	128.340000	39.924000	-18.400000
	128.360000	39.588000	-17.800000
	128.380000	39.264000	-17.000000
	128.400000	38.964000	-16.000000
	128.420000	38.676000	-15.200000
	128.440000	38.412000	-14.200000
	128.460000	38.184000	-13.000000
	128.480000	37.968000	-11.800000
	128.500000	37.776000	-10.600000
	128.520000	37.608000	-9.600000
	128.540000	37.476000	-8.200000
	128.560000	37.368000	-6.800000
	128.580000	37.284000	-5.400000
	128.600000	37.224000	-4.200000
	128.620000	37.212000	-2.600000
	128.640000	37.224000	-1.000000
	128.660000	37.272000	0.800000
	128.680000	37.332000	2.000000
	128.700000	37.428000	3.400000
	128.720000	37.548000	4.600000
	128.740000	37.704000	6.200000
	128.760000	37.884000	7.600000
	128.780000	38.100000	9.200000
	128.800000	38.340000	10.600000
	128.820000	38.604000	12.000000
	128.840000	38.880000	13.000000
	128.860000	39.180000	14.000000
	128.880000	39.516000	15.200000
	128.900000	39.888000	16.800000
	128.920000	40.296000	18.600000
	128.940000	40.716000	20.000000
	128.960000	41.172000	21.400000
	128.980000	41.652000	22.600000
	129.000000	42.168000	24.200000
	129.020000	42.708000	25.600000
	129.040000	43.272000	27.000000
	129.060000	43.872000	28.400000
	129.080000	44.496000	29.800000
	129.100000	45.144000	31.200000
	129.120000	45.816000	32.400000
	129.140000	46.512000	33.600000
	129.160000	47.232000	34.800000
	129.180000	47.952000	35.600000
	129.200000	48.696000	36.400000
	129.220000	49.488000	37.600000
	129.240000	50.292000	39.000000
	129.260000	51.108000	40.200000
	129.280000	51.912000	40.400000
	129.300000	52.740000	40.800000
	129.320000	53.568000	41.000000
	129.340000	54.408000	41.600000
	129.360000	55.248000	41.800000
	129.380000	56.100000	42.200000
	129.400000	56.940000	42.200000
	129.420000	57.792000	42.400000
	129.440000	58.644000	42.400000
	129.460000	59.484000	42.400000
	129.480000	60.324000	42.200000
	129.500000	61.128000	41.400000
	129.520000	61.920000	40.600000
	129.540000	62.676000	39.200000
	129.560000	63.408000	38.000000
	129.580000	64.128000	36.800000
	129.600000	64.812000	35.600000
	129.620000	65.472000	34.400000
	129.640000	66.096000	32.800000
	129.660000	66.672000	31.000000
	129.680000	67.224000	29.200000
	129.700000	67.728000	27.200000
	129.720000	68.184000	25.200000
	129.740000	68.580000	22.600000
	129.760000	68.916000	19.800000
	129.780000	69.216000	17.200000
	129.800000	69.456000	14.600000
	129.820000	69.636000	12.000000
	129.840000	69.756000	9.000000
	129.860000	69.816000	6.000000
	129.880000	69.828000	3.200000
	129.900000	69.768000	0.200000
	129.920000	69.660000	-2.600000
	129.940000	69.480000	-5.800000
	129.960000	69.252000	-8.600000
	129.980000	68.964000	-11.600000
	130.000000	68.616000	-14.400000
	130.020000	68.220000	-17.200000
	130.040000	67.752000	-20.200000
	130.060000	67.248000	-22.800000
	130.080000	66.684000	-25.600000
	130.100000	66.072000	-28.000000
	130.120000	65.400000	-30.800000
	130.140000	64.680000	-33.400000
	130.160000	63.912000	-36.000000
	130.180000	63.096000	-38.400000
	130.200000	62.208000	-41.200000
	130.220000	61.272000	-44.000000
	130.240000	60.288000	-46.800000
	130.260000	59.256000	-49.200000
	130.280000	58.188000	-51.400000
	130.300000	57.060000	-53.800000
	130.320000	55.920000	-55.600000
	130.340000	54.732000	-57.600000
	130.360000	53.520000	-59.000000
	130.380000	52.260000	-61.000000
	130.400000	50.976000	-62.600000
	130.420000	49.620000	-65.000000
	130.440000	48.252000	-66.800000
	130.460000	46.824000	-69.200000
	130.480000	45.420000	-70.000000
	130.500000	43.980000	-71.200000
	130.520000	42.516000	-71.800000
	130.540000	41.004000	-73.600000
	130.560000	39.444000	-75.600000
	130.580000	37.884000	-77.200000
	130.600000	36.324000	-78.000000
	130.620000	34.716000	-78.800000
	130.640000	33.108000	-79.600000
	130.660000	31.440000	-81.400000
	130.680000	29.796000	-82.000000
	130.700000	28.116000	-83.200000
	130.720000	26.412000	-83.800000
	130.740000	24.684000	-85.200000
	130.760000	22.920000	-86.600000
	130.780000	21.180000	-87.200000
	130.800000	19.404000	-88.000000
	130.820000	17.604000	-88.600000
	130.840000	15.792000	-89.800000
	130.860000	13.992000	-90.200000
	130.880000	12.144000	-91.000000
	130.900000	10.308000	-91.400000
	130.920000	8.436000	-92.600000
	130.940000	6.552000	-93.200000
	130.960000	4.656000	-94.200000
	130.980000	2.736000	-95.000000
	131.000000	0.840000	-95.200000
	131.020000	-1.092000	-95.800000
	131.040000	-3.024000	-96.000000
	131.060000	-4.944000	-96.400000
	131.080000	-6.912000	-97.000000
	131.100000	-8.880000	-97.600000
	131.120000	-10.860000	-98.600000
	131.140000	-12.864000	-99.200000
	131.160000	-14.844000	-99.400000
	131.180000	-16.848000	-99.800000
	131.200000	-18.792000	-98.800000
	131.220000	-20.736000	-98.200000
	131.240000	-22.668000	-97.000000
	131.260000	-24.624000	-97.200000
	131.280000	-26.568000	-97.200000
	131.300000	-28.500000	-97.200000
	131.320000	-30.384000	-96.000000
	131.340000	-32.304000	-95.600000
	131.360000	-34.176000	-94.600000
	131.380000	-36.024000	-94.000000
	131.400000	-37.812000	-91.800000
	131.420000	-39.612000	-90.600000
	131.440000	-41.352000	-88.800000
	131.460000	-43.056000	-87.400000
	131.480000	-44.700000	-84.800000
	131.500000	-46.344000	-83.200000
	131.520000	-47.928000	-81.200000
	131.540000	-49.452000	-79.200000
	131.560000	-50.904000	-76.000000
	131.580000	-52.284000	-72.600000
	131.600000	-53.628000	-69.600000
	131.620000	-54.900000	-66.600000
	131.640000	-56.112000	-63.800000
	131.660000	-57.240000	-60.200000
	131.680000	-58.308000	-56.800000
	131.700000	-59.304000	-53.200000
	131.720000	-60.192000	-49.200000
	131.740000	-60.996000	-44.800000
	131.760000	-61.716000	-40.200000
	131.780000	-62.364000	-36.200000
	131.800000	-62.916000	-32.000000
	131.820000	-63.372000	-27.600000
	131.840000	-63.720000	-22.600000
	131.860000	-63.984000	-17.800000
	131.880000	-64.152000	-13.000000
	131.900000	-64.236000	-8.600000
	131.920000	-64.224000	-4.000000
	131.940000	-64.116000	0.600000
	131.960000	-63.924000	5.200000
	131.980000	-63.636000	9.800000
	132.000000	-63.288000	13.800000
	132.020000	-62.844000	18.000000
	132.040000	-62.328000	21.800000
	132.060000	-61.728000	26.000000
	132.080000	-61.068000	29.600000
	132.100000	-60.348000	33.000000
	132.120000	-59.568000	36.000000
	132.140000	-58.716000	39.200000
	132.160000	-57.804000	42.400000
	132.180000	-56.832000	45.600000
	132.200000	-55.800000	48.600000
	132.220000	-54.744000	51.000000
	132.240000	-53.616000	53.600000
	132.260000	-52.476000	55.400000
	132.280000	-51.288000	57.600000
	132.300000	-50.088000	58.800000
	132.320000	-48.852000	60.400000
	132.340000	-47.568000	62.000000
	132.360000	-46.260000	63.800000
	132.380000	-44.964000	64.800000
	132.400000	-43.668000	65.000000
	132.420000	-42.360000	65.000000
	132.440000	-41.028000	65.600000
	132.460000	-39.696000	66.200000
	132.480000	-38.388000	66.200000
	132.500000	-37.080000	65.800000
	132.520000	-35.772000	65.400000
	132.540000	-34.476000	65.200000
	132.560000	-33.168000	65.200000
	132.580000	-31.896000	64.600000
	132.600000	-30.636000	64.000000
	132.620000	-29.412000	62.600000
	132.640000	-28.188000	61.800000
	132.660000	-27.000000	60.600000
	132.680000	-25.836000	59.600000
	132.700000	-24.720000	57.800000
	132.720000	-23.616000	56.400000
	132.740000	-22.548000	54.800000
	132.760000	-21.504000	53.600000
	132.780000	-20.496000	52.000000
	132.800000	-19.524000	50.400000
	132.820000	-18.588000	48.600000
	132.840000	-17.700000	46.600000
	132.860000	-16.836000	44.800000
	132.880000	-16.020000	42.800000
	132.900000	-15.240000	41.000000
	132.920000	-14.520000	38.600000
	132.940000	-13.836000	36.400000
	132.960000	-13.188000	34.200000
	132.980000	-12.588000	32.200000
	133.000000	-12.036000	30.000000
	133.020000	-11.544000	27.400000
	133.040000	-11.100000	24.800000
	133.060000	-10.692000	22.400000
	133.080000	-10.332000	20.200000
	133.100000	-10.008000	18.200000
	133.120000	-9.756000	15.600000
	133.140000	-9.540000	13.200000
	133.160000	-9.384000	10.400000
	133.180000	-9.264000	8.200000
	133.200000	-9.204000	5.600000
	133.220000	-9.192000	3.200000
	133.240000	-9.228000	0.600000
	133.260000	-9.312000	-1.800000
	133.280000	-9.444000	-4.200000
	133.300000	-9.636000	-6.800000
	133.320000	-9.864000	-9.200000
	133.340000	-10.140000	-11.600000
	133.360000	-10.440000	-13.400000
	133.380000	-10.788000	-15.400000
	133.400000	-11.184000	-17.400000
	133.420000	-11.628000	-19.800000
	133.440000	-12.108000	-22.000000
	133.460000	-12.624000	-24.000000
	133.480000	-13.200000	-26.200000
	133.500000	-13.812000	-28.400000
	133.520000	-14.472000	-30.800000
	133.540000	-15.156000	-32.600000
	133.560000	-15.900000	-34.800000
	133.580000	-16.680000	-36.800000
	133.600000	-17.496000	-39.000000
	133.620000	-18.348000	-40.800000
	133.640000	-19.224000	-42.400000
	133.660000	-20.148000	-44.200000
	133.680000	-21.096000	-45.800000
	133.700000	-22.080000	-47.600000
	133.720000	-23.088000	-49.000000
	133.740000	-24.132000	-50.600000
	133.760000	-25.200000	-52.000000
	133.780000	-26.292000	-53.400000
	133.800000	-27.396000	-54.400000
	133.820000	-28.524000	-55.400000
	133.840000	-29.676000	-56.400000
	133.860000	-30.828000	-57.200000
	133.880000	-31.980000	-57.600000
	133.900000	-33.144000	-57.800000
	133.920000	-34.320000	-58.200000
	133.940000	-35.496000	-58.600000
	133.960000	-36.684000	-59.000000
	133.980000	-37.872000	-59.200000
	134.000000	-39.036000	-59.000000
	134.020000	-40.176000	-58.200000
	134.040000	-41.316000	-57.400000
	134.060000	-42.468000	-57.200000
	134.080000	-43.584000	-56.800000
	134.100000	-44.676000	-56.000000
	134.120000	-45.732000	-54.400000
	134.140000	-46.776000	-53.200000
	134.160000	-47.784000	-51.800000
	134.180000	-48.768000	-50.600000
	134.200000	-49.716000	-49.000000
	134.220000	-50.616000	-47.200000
	134.240000	-51.492000	-45.400000
	134.260000	-52.308000	-43.200000
	134.280000	-53.100000	-41.400000
	134.300000	-53.820000	-38.800000
	134.320000	-54.492000	-36.400000
	134.340000	-55.092000	-33.200000
	134.360000	-55.644000	-30.400000
	134.380000	-56.136000	-27.400000
	134.400000	-56.580000	-24.800000
	134.420000	-56.952000	-21.800000
	134.440000	-57.252000	-18.600000
	134.460000	-57.480000	-15.000000
	134.480000	-57.648000	-11.600000
	134.500000	-57.744000	-8.200000
	134.520000	-57.768000	-4.800000
	134.540000	-57.720000	-1.200000
	134.560000	-57.612000	2.200000
	134.580000	-57.432000	5.600000
	134.600000	-57.180000	9.000000
	134.620000	-56.856000	12.600000
	134.640000	-56.484000	15.800000
	134.660000	-56.052000	18.800000
	134.680000	-55.572000	21.400000
	134.700000	-55.008000	24.600000
	134.720000	-54.396000	27.600000
	134.740000	-53.712000	31.000000
	134.760000	-52.980000	33.800000
	134.780000	-52.212000	36.400000
	134.800000	-51.396000	38.600000
	134.820000	-50.544000	40.600000
	134.840000	-49.596000	43.600000
	134.860000	-48.624000	46.200000
	134.880000	-47.604000	49.000000
	134.900000	-46.548000	50.800000
	134.920000	-45.456000	52.800000
	134.940000	-44.316000	54.800000
	134.960000	-43.188000	56.000000
	134.980000	-42.012000	57.400000
	135.000000	-40.812000	58.400000
	135.020000	-39.576000	60.200000
	135.040000	-38.328000	61.400000
	135.060000	-37.080000	62.200000
	135.080000	-35.808000	62.800000
	135.100000	-34.524000	63.400000
	135.120000	-33.216000	64.400000
	135.140000	-31.896000	65.200000
	135.160000	-30.600000	65.400000
	135.180000	-29.304000	65.200000
	135.200000	-28.020000	64.600000
	135.220000	-26.700000	65.000000
	135.240000	-25.368000	65.600000
	135.260000	-24.060000	66.000000
	135.280000	-22.764000	65.600000
	135.300000	-21.504000	64.400000
	135.320000	-20.220000	64.000000
	135.340000	-18.936000	63.800000
	135.360000	-17.664000	64.000000
	135.380000	-16.404000	63.600000
	135.400000	-15.168000	62.800000
	135.420000	-13.932000	62.200000
	135.440000	-12.732000	61.200000
	135.460000	-11.556000	60.200000
	135.480000	-10.404000	58.800000
	135.500000	-9.252000	58.000000
	135.520000	-8.124000	57.200000
	135.540000	-7.020000	56.400000
	135.560000	-5.952000	55.000000
	135.580000	-4.896000	53.800000
	135.600000	-3.852000	52.800000
	135.620000	-2.844000	51.800000
	135.640000	-1.860000	50.600000
	135.660000	-0.912000	49.000000
	135.680000	0.024000	47.800000
	135.700000	0.936000	46.600000
	135.720000	1.800000	45.200000
	135.740000	2.628000	43.400000
	135.760000	3.408000	41.200000
	135.780000	4.176000	39.600000
	135.800000	4.908000	38.000000
	135.820000	5.604000	36.600000
	135.840000	6.252000	34.600000
	135.860000	6.864000	32.600000
	135.880000	7.440000	30.600000
	135.900000	7.980000	28.800000
	135.920000	8.484000	27.000000
	135.940000	8.940000	25.000000
	135.960000	9.360000	23.000000
	135.980000	9.732000	20.800000
	136.000000	10.068000	18.800000
	136.020000	10.356000	16.600000
	136.040000	10.608000	14.600000
	136.060000	10.824000	12.600000
	136.080000	10.992000	10.600000
	136.100000	11.112000	8.400000
	136.120000	11.184000	6.000000
	136.140000	11.220000	3.800000
	136.160000	11.208000	1.600000
	136.180000	11.160000	-0.400000
	136.200000	11.064000	-2.600000
	136.220000	10.932000	-4.600000
	136.240000	10.752000	-6.800000
	136.260000	10.548000	-8.600000
	136.280000	10.308000	-10.400000
	136.300000	10.032000	-12.000000
	136.320000	9.708000	-14.000000
	136.340000	9.348000	-16.000000
	136.360000	8.964000	-17.800000
	136.380000	8.532000	-19.600000
	136.400000	8.076000	-21.200000
	136.420000	7.572000	-23.200000
